(200, 800, 200, 200),(20, 25, 25, 20),0.46,(True, True, True, True):1.5900675717530195,25.922590067569153,6.095910126391887,7.656135320698797,6.074634494170479,6.095910126406121,0.46
(200, 800, 200, 200),(20, 25, 25, 20),0.45,(True, True, True, True):1.5868601356146563,26.402586860133024,6.2614124732193766,7.656683773948959,6.2230781399436585,6.26141247320993,0.45
(200, 800, 200, 200),(20, 25, 25, 20),0.44,(True, True, True, True):1.581936849802838,26.88258193684722,6.425694534667717,7.657525411255203,6.373667456474092,6.425694534660346,0.44
(200, 800, 200, 200),(20, 25, 25, 20),0.43,(True, True, True, True):1.5735751471420372,27.362573575144573,6.588062015499582,7.6589542478117005,6.527495296445295,6.588062015492462,0.43
(200, 800, 200, 200),(20, 25, 25, 20),0.42,(True, True, True, True):1.5584118274764307,27.842558411824918,6.748525964947355,7.661543418986965,6.683963063142018,6.748525964949761,0.42
(200, 800, 200, 200),(20, 25, 25, 20),0.41,(True, True, True, True):1.5301043336424616,28.32253010433111,6.907236406115879,7.666370423763974,6.841686868432663,6.9072364061094556,0.41
(200, 800, 200, 200),(20, 25, 25, 20),0.4,(True, True, True, True):1.4774627378711278,28.802477462735396,7.06400646009192,7.675324459769246,6.999140083198085,7.064006460092122,0.4
(200, 800, 200, 200),(20, 25, 25, 20),0.39,(True, True, True, True):1.3829992835241431,29.282382999281136,7.218151578372759,7.691320753945603,7.154759088883361,7.21815157837128,0.39
(200, 800, 200, 200),(20, 25, 25, 20),0.38,(True, True, True, True):1.2244613836868767,29.76222446138146,7.368634350558185,7.717969532089375,7.30698622827289,7.36863435055756,0.38
(200, 800, 200, 200),(20, 25, 25, 20),0.37,(True, True, True, True):0.9815184889897628,30.241981518487005,7.51451697388461,7.758355321262693,7.4545922495495756,7.514516973883785,0.37
(200, 800, 200, 200),(20, 25, 25, 20),0.36,(True, True, True, True):0.6440832809061208,30.72164408327926,7.655461143327266,7.813624503099513,7.597097293625683,7.655461143326755,0.36
(200, 800, 200, 200),(20, 25, 25, 20),0.35,(True, True, True, True):0.21477071734010025,31.201214770716128,7.791836849965439,7.882713767268011,7.734827303828379,7.791836849965643,0.35
(200, 800, 200, 200),(20, 25, 25, 20),0.34,(True, True, True, True):0.0,31.411660246446132,7.850441399996767,7.916815236814583,7.793962210111968,7.850441399997195,0.34
(200, 800, 200, 200),(20, 25, 25, 20),0.33,(True, True, True, True):0.0,31.41166070138181,7.850441525858285,7.916815312708487,7.793962337079506,7.850441525858162,0.33
(200, 800, 200, 200),(20, 25, 25, 20),0.32,(True, True, True, True):0.0,31.41166115595981,7.8504416517195486,7.916815388602678,7.793962464046793,7.850441651719782,0.32
(200, 800, 200, 200),(20, 25, 25, 20),0.31,(True, True, True, True):0.0,31.411661610550482,7.8504417775812225,7.916815464497,7.793962591013965,7.8504417775810005,0.31
(200, 800, 200, 200),(20, 25, 25, 20),0.3,(True, True, True, True):0.0,31.411662065155525,7.850441903443007,7.916815540391108,7.793962717981276,7.850441903442509,0.3
(200, 800, 200, 200),(20, 25, 25, 20),0.29,(True, True, True, True):0.0,31.411662519718806,7.850442029303933,7.916815616285441,7.793962844948396,7.850442029303725,0.29
(200, 800, 200, 200),(20, 25, 25, 20),0.28,(True, True, True, True):0.0,31.411662974112488,7.850442155165358,7.916815692179422,7.793962971915672,7.850442155165462,0.28
(200, 800, 200, 200),(20, 25, 25, 20),0.27,(True, True, True, True):0.0,31.41166342888695,7.8504422810267,7.91681576807374,7.793963098882642,7.850442281026563,0.27
(200, 800, 200, 200),(20, 25, 25, 20),0.26,(True, True, True, True):0.0,31.41166388336264,7.850442406888014,7.916815843967753,7.7939632258497955,7.850442406888033,0.26
(200, 800, 200, 200),(20, 25, 25, 20),0.25,(True, True, True, True):0.0,31.411664337864273,7.850442532749473,7.9168159198618,7.7939633528169985,7.850442532749463,0.25
(200, 800, 200, 200),(20, 25, 25, 20),0.24,(True, True, True, True):0.0,31.411664792638646,7.850442658610569,7.916815995756232,7.793963479783969,7.850442658610498,0.24
(200, 800, 200, 200),(20, 25, 25, 20),0.23,(True, True, True, True):0.0,31.411665247248045,7.850442784472121,7.916816071650397,7.793963606751161,7.850442784471651,0.23
(200, 800, 200, 200),(20, 25, 25, 20),0.22,(True, True, True, True):0.0,31.411665701806335,7.85044291033317,7.916816147544687,7.793963733718044,7.850442910333118,0.22
(200, 800, 200, 200),(20, 25, 25, 20),0.21,(True, True, True, True):0.0,31.411666156410323,7.85044303619457,7.916816223439023,7.793963860685014,7.850443036194229,0.21
(200, 800, 200, 200),(20, 25, 25, 20),0.2,(True, True, True, True):0.0,31.411666610904714,7.850443162056123,7.916816299332746,7.7939639876524085,7.850443162055503,0.2
(200, 800, 200, 200),(20, 25, 25, 20),0.19,(True, True, True, True):0.0,31.411667065577255,7.850443287916911,7.916816375227279,7.793964114619018,7.850443287916442,0.19
(200, 800, 200, 200),(20, 25, 25, 20),0.18,(True, True, True, True):0.0,31.41166752017369,7.850443413770017,7.916816451130594,7.793964241602325,7.850443413793394,0.18
(200, 800, 200, 200),(20, 25, 25, 20),0.17,(True, True, True, True):0.0,31.411667974723894,7.8504435396390715,7.916816527015791,7.7939643685529205,7.850443539638878,0.17
(200, 800, 200, 200),(20, 25, 25, 20),0.16,(True, True, True, True):0.0,31.41166842923835,7.850443665500577,7.916816602909771,7.7939644955199485,7.850443665499928,0.16
(200, 800, 200, 200),(20, 25, 25, 20),0.15,(True, True, True, True):0.0,31.411668883890595,7.850443791361223,7.916816678804147,7.793964622486641,7.850443791361138,0.15
(200, 800, 200, 200),(20, 25, 25, 20),0.14,(True, True, True, True):0.0,31.41166933847361,7.850443917222348,7.91681675469797,7.7939647494536075,7.850443917222197,0.14
(200, 800, 200, 200),(20, 25, 25, 20),0.13,(True, True, True, True):0.0,31.41166979275731,7.850444043083302,7.916816830592174,7.793964876420363,7.850444043083547,0.13
(200, 800, 200, 200),(20, 25, 25, 20),0.12,(True, True, True, True):0.0,31.41167024763977,7.8504441689443905,7.916816906486653,7.793965003387285,7.8504441689442395,0.12
(200, 800, 200, 200),(20, 25, 25, 20),0.11,(True, True, True, True):0.0,31.4116707021541,7.850444294805839,7.916816982380761,7.793965130354327,7.850444294805233,0.11
(200, 800, 200, 200),(20, 25, 25, 20),0.1,(True, True, True, True):0.0,31.411671156805763,7.850444420666433,7.916817058275137,7.793965257320821,7.850444420666168,0.1
(200, 800, 200, 200),(20, 25, 25, 20),0.09,(True, True, True, True):0.0,31.411671611409282,7.850444546527805,7.9168171341691025,7.793965384287605,7.850444546527222,0.09
(200, 800, 200, 200),(20, 25, 25, 20),0.08,(True, True, True, True):0.0,31.411672065971423,7.850444672388461,7.9168172100630665,7.793965511254314,7.85044467238821,0.08
(200, 800, 200, 200),(20, 25, 25, 20),0.07,(True, True, True, True):0.0,31.41167252055421,7.850444798249269,7.9168172859574435,7.79396563822111,7.850444798249033,0.07
(200, 800, 200, 200),(20, 25, 25, 20),0.06,(True, True, True, True):0.0,31.4116729750285,7.850444924110143,7.916817361851655,7.79396576518778,7.850444924110161,0.06
(200, 800, 200, 200),(20, 25, 25, 20),0.05,(True, True, True, True):0.0,31.411673429719485,7.850445049971098,7.916817437745629,7.793965892154361,7.850445049970904,0.05
(200, 800, 200, 200),(20, 25, 25, 20),0.04,(True, True, True, True):0.0,31.41167388430196,7.850445175831991,7.916817513639907,7.7939660191211,7.8504451758317835,0.04
(200, 800, 200, 200),(20, 25, 25, 20),0.03,(True, True, True, True):0.0,31.41167433888459,7.850445301692799,7.916817589533985,7.79396614608774,7.8504453016926625,0.03
(200, 800, 200, 200),(20, 25, 25, 20),0.02,(True, True, True, True):0.0,31.41167479349245,7.850445427553892,7.916817665428249,7.793966273054435,7.8504454275533515,0.02
(200, 800, 200, 200),(20, 25, 25, 20),0.01,(True, True, True, True):0.0,31.411675248070082,7.850445553414866,7.9168177413222,7.793966400020952,7.850445553414368,0.01
(800, 800, 200, 200),(20, 25, 25, 20),0.0,(True, True, True, True):0.0,31.529995966896404,7.9687660244371985,7.916817798509013,7.793966495690686,7.850445648250242,0.0
(800, 800, 200, 200),(20, 25, 25, 20),1.0,(True, True, True, True):6.549525330285919,0.007549525322735321,0.7948693617894849,0.8224645506178853,-0.8048920623332111,-0.8048923247518098,1.0
(800, 800, 200, 200),(20, 25, 25, 20),0.99,(True, True, True, True):6.54042763061417,0.48754042762307237,1.0348557156963798,1.0624509037852474,-0.8048829647200546,-0.8048832271386532,0.99
(800, 800, 200, 200),(20, 25, 25, 20),0.98,(True, True, True, True):6.531329930873615,0.9675313299233395,1.2748420702074068,1.302437256348023,-0.8048738671068294,-0.8048741295254278,0.98
(800, 800, 200, 200),(20, 25, 25, 20),0.97,(True, True, True, True):6.522232230948127,1.4475222322234294,1.5148284263086853,1.5424236073199789,-0.8048647694934191,-0.8048650319120174,0.97
(800, 800, 200, 200),(20, 25, 25, 20),0.96,(True, True, True, True):6.513134530525566,1.9275131345230163,1.7548147865938668,1.78240995410644,-0.8048556718795119,-0.80485593429811,0.96
(800, 800, 200, 200),(20, 25, 25, 20),0.95,(True, True, True, True):6.504036828766855,2.407504036821263,1.9948011578799552,2.022396289888129,-0.8048465742642685,-0.8048468366828665,0.95
(800, 800, 200, 200),(20, 25, 25, 20),0.94,(True, True, True, True):6.494939123416342,2.88749493911592,2.2347875580760377,2.262382596749023,-0.8048374766454334,-0.8048377390640311,0.94
(800, 800, 200, 200),(20, 25, 25, 20),0.93,(True, True, True, True):6.48584140840992,3.3674858414009226,2.4747740342015137,2.5023688276516483,-0.8048283790169424,-0.80482864143554,0.93
(800, 800, 200, 200),(20, 25, 25, 20),0.92,(True, True, True, True):6.476743667443951,3.8474767436599606,2.7147607096258133,2.7423548591774605,-0.804819281362492,-0.8048195437810896,0.92
(800, 800, 200, 200),(20, 25, 25, 20),0.91,(True, True, True, True):6.467645856682961,4.32746764584921,2.954747907821302,2.9823403677226734,-0.8048101836382474,-0.8048104460568447,0.91
(800, 800, 200, 200),(20, 25, 25, 20),0.9,(True, True, True, True):6.4585478582608635,4.807458547850804,3.1947364762875443,3.2223245054342717,-0.8048010857263435,-0.8048013481449405,0.9
(800, 800, 200, 200),(20, 25, 25, 20),0.89,(True, True, True, True):6.449449355241694,5.287449449347789,3.4347286334917575,3.4623050528940524,-0.8047919873098472,-0.8047922497284442,0.89
(800, 800, 200, 200),(20, 25, 25, 20),0.88,(True, True, True, True):6.4403494953760125,5.767440349487935,3.6747301797456187,3.7022762072336475,-0.8047828875365174,-0.8047831499551141,0.88
(800, 800, 200, 200),(20, 25, 25, 20),0.87,(True, True, True, True):6.431245986969331,6.2474312459795405,3.914756251360192,3.942222825267155,-0.8047737841146811,-0.8047740465332778,0.87
(800, 800, 200, 200),(20, 25, 25, 20),0.86,(True, True, True, True):6.422132668377156,6.727422132660958,4.154846198568417,4.182105538276357,-0.8047646708827528,-0.8047649333013494,0.86
(800, 800, 200, 200),(20, 25, 25, 20),0.85,(True, True, True, True):6.41299297903577,7.207412992971624,4.395101431963247,4.421822885987274,-0.8047555312803261,-0.8047557936989224,0.85
(800, 800, 200, 200),(20, 25, 25, 20),0.84,(True, True, True, True):6.403782452992318,7.687403782445592,4.6357776222939675,4.661119064253735,-0.8047463208418708,-0.804746583260467,0.84
(800, 800, 200, 200),(20, 25, 25, 20),0.83,(True, True, True, True):6.394381967353832,8.167394381959962,4.877483326251824,4.899385159017758,-0.804736920445627,-0.8047371828642229,0.83
(800, 800, 200, 200),(20, 25, 25, 20),0.82,(True, True, True, True):6.384473717613092,8.647384473710227,5.121459783227346,5.135378977481418,-0.8047270122901096,-0.8047272747087053,0.82
(800, 800, 200, 200),(20, 25, 25, 20),0.81,(True, True, True, True):6.3732131364089035,9.12737321312903,5.369319002344034,5.367485976835289,-0.8047157518159888,-0.8047160142345843,0.81
(800, 800, 200, 200),(20, 25, 25, 20),0.8,(True, True, True, True):6.3583510799222145,9.607358351072554,5.620700873369092,5.596059519923447,-0.8047008899008339,-0.8047011523194292,0.8
(800, 800, 200, 200),(20, 25, 25, 20),0.79,(True, True, True, True):6.333914625231544,10.08733391461789,5.8711604849150785,5.825526599478264,-0.8046764536785236,-0.8046767160971185,0.79
(800, 800, 200, 200),(20, 25, 25, 20),0.78,(True, True, True, True):6.2845956294152545,10.56728459562213,6.116910627305174,6.059628501038787,-0.8046271351517101,-0.8046273975703042,0.78
(800, 800, 200, 200),(20, 25, 25, 20),0.77,(True, True, True, True):6.174405088391879,11.047174405081218,6.358528811283215,6.297679747533472,-0.8045169456585524,-0.8045172080771444,0.77
(800, 800, 200, 200),(20, 25, 25, 20),0.76,(True, True, True, True):5.933424567265026,11.526933424560331,6.597948824753912,6.537536797082721,-0.8042759674290485,-0.8042762298476366,0.76
(800, 800, 200, 200),(20, 25, 25, 20),0.75,(True, True, True, True):5.469435002747215,12.006469434996282,6.836368678448066,6.77772498352037,-0.8038119822768756,-0.8038122446954559,0.75
(800, 800, 200, 200),(20, 25, 25, 20),0.74,(True, True, True, True):4.7253191305670725,12.485725319124844,7.074303646451996,7.017557682053054,-0.8030678734809232,-0.8030681358994909,0.74
(800, 800, 200, 200),(20, 25, 25, 20),0.73,(True, True, True, True):3.7162620571768583,12.964716262052463,7.311968822675108,7.256865353802136,-0.8020588260032397,-0.8020590884217905,0.73
(800, 800, 200, 200),(20, 25, 25, 20),0.72,(True, True, True, True):2.498150948611117,13.443498150945112,7.549469351018517,7.495710515301895,-0.8008407264783963,-0.8008409888969266,0.72
(800, 800, 200, 200),(20, 25, 25, 20),0.71,(True, True, True, True):1.6564289977824962,13.922656428995127,7.697810261902686,7.644762670666862,-0.6961606571462188,-0.7237558464283199,0.71
(800, 800, 200, 200),(20, 25, 25, 20),0.7,(True, True, True, True):1.654150401675399,14.402654150399018,7.698199805576405,7.645153969193783,-0.45655221754240544,-0.48414740682925295,0.7
(800, 800, 200, 200),(20, 25, 25, 20),0.69,(True, True, True, True):1.651871805023509,14.882651871802372,7.698589292374039,7.645545210030222,-0.21694372064975526,-0.24453890993623745,0.69
(800, 800, 200, 200),(20, 25, 25, 20),0.68,(True, True, True, True):1.6495932078274302,15.362649593205173,7.698978722349794,7.6459363932328595,0.02266483346721443,-0.004930355821896772,0.68
(800, 800, 200, 200),(20, 25, 25, 20),0.67,(True, True, True, True):1.6473146100877547,15.842647314607445,7.699368095559632,7.646327518857288,0.26227344474438424,0.23467825544487486,0.67
(800, 800, 200, 200),(20, 25, 25, 20),0.66,(True, True, True, True):1.6450360118048333,16.322645036009163,7.699757412058472,7.646718586959477,0.501882113146085,0.4742869238436481,0.66
(800, 800, 200, 200),(20, 25, 25, 20),0.65,(True, True, True, True):1.6427574129791025,16.80264275741034,7.70014667190165,7.647109597595077,0.7414908386224791,0.7138956493342347,0.65
(800, 800, 200, 200),(20, 25, 25, 20),0.64,(True, True, True, True):1.640478813611252,17.28264047881097,7.700535875143715,7.6475005508204115,0.9810996210854025,0.9535044318113263,0.64
(800, 800, 200, 200),(20, 25, 25, 20),0.63,(True, True, True, True):1.6382002137014484,17.76263820021106,7.700925021840221,7.647891446690836,1.2207084604830494,1.1931132712540502,0.63
(800, 800, 200, 200),(20, 25, 25, 20),0.62,(True, True, True, True):1.6359216132495225,18.242635921610614,7.70131411204605,7.648282285261602,1.4603173567322296,1.4327221676343256,0.62
(800, 800, 200, 200),(20, 25, 25, 20),0.61,(True, True, True, True):1.6336430122542196,18.722633643009623,7.701703145815881,7.648673066589606,1.6999263096737318,1.6723311209276643,0.61
(800, 800, 200, 200),(20, 25, 25, 20),0.6,(True, True, True, True):1.631364410709933,19.20263136440808,7.702092123205586,7.64906379073062,1.9395353190830955,1.911940131385576,0.6
(800, 800, 200, 200),(20, 25, 25, 20),0.59,(True, True, True, True):1.629085808601028,19.68262908580597,7.702481044272685,7.649454457742647,2.1791443842680605,2.1515491995191507,0.59
(800, 800, 200, 200),(20, 25, 25, 20),0.58,(True, True, True, True):1.6268072058812122,20.162626807203257,7.702869909079664,7.64984506768931,2.418753503454259,2.3911583269763366,0.58
(800, 800, 200, 200),(20, 25, 25, 20),0.57,(True, True, True, True):1.6245286024166918,20.642624528599793,7.703258717703705,7.650235620648915,2.6583626718100644,2.6307675185348116,0.57
(800, 800, 200, 200),(20, 25, 25, 20),0.56,(True, True, True, True):1.6222499978252334,21.122622249995203,7.703647470264738,7.6506261167417735,2.8979718757058817,2.8703767872786567,0.56
(800, 800, 200, 200),(20, 25, 25, 20),0.55,(True, True, True, True):1.6199713910079951,21.60261997138839,7.704036167004557,7.651016556211684,3.1375810775437754,3.109986170623996,0.55
(800, 800, 200, 200),(20, 25, 25, 20),0.54,(True, True, True, True):1.617692778820649,22.082617692776196,7.70442480851325,7.651406939651818,3.3771901720243034,3.349595772582189,0.54
(800, 800, 200, 200),(20, 25, 25, 20),0.53,(True, True, True, True):1.6154141522577445,22.56261541414964,7.704813396380527,7.651797268659277,3.616798865318519,3.5892058837865317,0.53
(800, 800, 200, 200),(20, 25, 25, 20),0.52,(True, True, True, True):1.613135485529583,23.042613135482917,7.705201935056338,7.652187547705055,3.856406337741515,3.8288173151116793,0.52
(800, 800, 200, 200),(20, 25, 25, 20),0.51,(True, True, True, True):1.6108567047805757,23.52261085670217,7.7055904371831625,7.6525777894876095,4.096010304152411,4.068432326017502,0.51
(800, 800, 200, 200),(20, 25, 25, 20),0.5,(True, True, True, True):1.6085775984908266,24.00260857759588,7.705978938859475,7.652968030268384,4.335604402326606,4.308057206286721,0.5
(800, 800, 200, 200),(20, 25, 25, 20),0.49,(True, True, True, True):1.606297560892414,24.482606297558284,7.706367543353832,7.6533583737776185,4.575170952053416,4.547709428367183,0.49
(800, 800, 200, 200),(20, 25, 25, 20),0.48,(True, True, True, True):1.6040148573896793,24.962604014854787,7.706756546228331,7.653749116899971,4.814661020237029,4.787437331483046,0.48
(800, 800, 200, 200),(20, 25, 25, 20),0.47,(True, True, True, True):1.601724523562044,25.442601724520962,7.70714679316134,7.6541411090929445,5.053940516022028,5.027373306238202,0.47
(800, 800, 200, 200),(20, 25, 25, 20),0.46,(True, True, True, True):1.5994123711401835,25.922599412368537,7.707540700639442,7.654536777640204,5.2926516899801435,5.267870244281314,0.46
(800, 800, 200, 200),(20, 25, 25, 20),0.45,(True, True, True, True):1.597037984010005,26.402597037981415,7.707945151024686,7.654943035643538,5.529908679166869,5.50980017213932,0.45
(800, 800, 200, 200),(20, 25, 25, 20),0.44,(True, True, True, True):1.5944868714809926,26.88259448686889,7.708379637328574,7.655379463143473,5.763938533310014,5.754896853079641,0.44
(800, 800, 200, 200),(20, 25, 25, 20),0.43,(True, True, True, True):1.5914353880341339,27.362591435385443,7.7088992516042945,7.655901398049623,5.992980056389765,6.004810729535338,0.43
(800, 800, 200, 200),(20, 25, 25, 20),0.42,(True, True, True, True):1.5869609005226104,27.842586960897936,7.709660998732329,7.6566665454191964,6.219171489287749,6.25708792745071,0.42
(800, 800, 200, 200),(20, 25, 25, 20),0.41,(True, True, True, True):1.5784477607065965,28.32257844775813,7.7111097061887195,7.658121713728929,6.448254907799527,6.505092120032726,0.41
(800, 800, 200, 200),(20, 25, 25, 20),0.4,(True, True, True, True):1.5587859314747263,28.802558785928912,7.714452682133424,7.661479569512292,6.6810527124648935,6.745573821809797,0.4
(800, 800, 200, 200),(20, 25, 25, 20),0.39,(True, True, True, True):1.5104163965750295,29.282510416394064,7.722659376548862,7.669722622102043,6.912370569369994,6.977757848355734,0.39
(800, 800, 200, 200),(20, 25, 25, 20),0.38,(True, True, True, True):1.3986987357342333,29.762398698733335,7.741522565737495,7.688668473804111,7.134297886615943,7.197909772566687,0.38
(800, 800, 200, 200),(20, 25, 25, 20),0.37,(True, True, True, True):1.1804275069256844,30.24218042750475,7.778026571669597,7.725328946733723,7.338775758094943,7.400049150997246,0.37
(800, 800, 200, 200),(20, 25, 25, 20),0.36,(True, True, True, True):0.8341149240965224,30.721834114922263,7.835073123395063,7.782611176200845,7.522493283403673,7.581656531904,0.36
(800, 800, 200, 200),(20, 25, 25, 20),0.35,(True, True, True, True):0.37136312885257633,31.201371363127485,7.909830131047895,7.857661765833197,7.688215054440523,7.745664411796282,0.35
(800, 800, 200, 200),(20, 25, 25, 20),0.34,(True, True, True, True):0.0,31.52998221933378,7.968763453432101,7.916815218106277,7.793962178814727,7.850441368971202,0.34
(800, 800, 200, 200),(20, 25, 25, 20),0.33,(True, True, True, True):0.0,31.529982623674393,7.968763529049736,7.916815294000114,7.7939623057820775,7.850441494832706,0.33
(800, 800, 200, 200),(20, 25, 25, 20),0.32,(True, True, True, True):0.0,31.52998302801542,7.9687636046677115,7.916815369894633,7.793962432749257,7.850441620694381,0.32
(800, 800, 200, 200),(20, 25, 25, 20),0.31,(True, True, True, True):0.0,31.52998343210149,7.96876368028562,7.916815445788985,7.793962559716771,7.850441746555989,0.31
(800, 800, 200, 200),(20, 25, 25, 20),0.3,(True, True, True, True):0.0,31.52998383669682,7.968763755903336,7.916815521683074,7.793962686683859,7.8504418724171625,0.3
(800, 800, 200, 200),(20, 25, 25, 20),0.29,(True, True, True, True):0.0,31.52998424103765,7.968763831521284,7.916815597577437,7.793962813651039,7.850441998278496,0.29
(800, 800, 200, 200),(20, 25, 25, 20),0.28,(True, True, True, True):0.0,31.529984645387646,7.968763907138722,7.916815673471589,7.793962940618254,7.850442124140156,0.28
(800, 800, 200, 200),(20, 25, 25, 20),0.27,(True, True, True, True):0.0,31.5299850494639,7.96876398275677,7.916815749365456,7.793963067585562,7.850442250001835,0.27
(800, 800, 200, 200),(20, 25, 25, 20),0.26,(True, True, True, True):0.0,31.52998545380437,7.968764058374448,7.916815825260003,7.793963194552614,7.850442375862942,0.26
(800, 800, 200, 200),(20, 25, 25, 20),0.25,(True, True, True, True):0.0,31.52998585839956,7.968764133992221,7.916815901154334,7.793963321519531,7.850442501723888,0.25
(800, 800, 200, 200),(20, 25, 25, 20),0.24,(True, True, True, True):0.0,31.52998626273988,7.968764209610282,7.916815977047972,7.793963448486867,7.850442627585279,0.24
(800, 800, 200, 200),(20, 25, 25, 20),0.23,(True, True, True, True):0.0,31.529986667080344,7.9687642852280165,7.9168160529425196,7.793963575453791,7.850442753446499,0.23
(800, 800, 200, 200),(20, 25, 25, 20),0.22,(True, True, True, True):0.0,31.529987071420674,7.968764360845793,7.916816128836726,7.7939637024208,7.850442879307833,0.22
(800, 800, 200, 200),(20, 25, 25, 20),0.21,(True, True, True, True):0.0,31.52998747550642,7.9687644364636165,7.916816204731092,7.793963829387845,7.85044300516944,0.21
(800, 800, 200, 200),(20, 25, 25, 20),0.2,(True, True, True, True):0.0,31.529987879846338,7.968764512081223,7.916816280625185,7.793963956355068,7.8504431310306035,0.2
(800, 800, 200, 200),(20, 25, 25, 20),0.19,(True, True, True, True):0.0,31.52998828444122,7.968764587699025,7.916816356519374,7.7939640833218,7.850443256891436,0.19
(800, 800, 200, 200),(20, 25, 25, 20),0.18,(True, True, True, True):0.0,31.529988688781298,7.968764663316958,7.916816432413154,7.793964210288809,7.8504433827526565,0.18
(800, 800, 200, 200),(20, 25, 25, 20),0.17,(True, True, True, True):0.0,31.529989092866813,7.968764738935122,7.916816508307634,7.793964337255826,7.850443508614093,0.17
(800, 800, 200, 200),(20, 25, 25, 20),0.16,(True, True, True, True):0.0,31.529989497461543,7.968764814552526,7.916816584201709,7.7939644642227,7.850443634474926,0.16
(800, 800, 200, 200),(20, 25, 25, 20),0.15,(True, True, True, True):0.0,31.529989901546976,7.9687648901705765,7.916816660096232,7.79396459118966,7.85044376033642,0.15
(800, 800, 200, 200),(20, 25, 25, 20),0.14,(True, True, True, True):0.0,31.529990305886937,7.968764965788268,7.916816735990467,7.793964718156584,7.8504438861974695,0.14
(800, 800, 200, 200),(20, 25, 25, 20),0.13,(True, True, True, True):0.0,31.529990710481574,7.968765041406127,7.916816811884357,7.793964845123245,7.8504440120582455,0.13
(800, 800, 200, 200),(20, 25, 25, 20),0.12,(True, True, True, True):0.0,31.529991114566705,7.968765117023737,7.916816887778396,7.793964972090404,7.850444137919796,0.12
(800, 800, 200, 200),(20, 25, 25, 20),0.11,(True, True, True, True):0.0,31.529991518906286,7.968765192641571,7.916816963672702,7.7939650990571,7.850444263780675,0.11
(800, 800, 200, 200),(20, 25, 25, 20),0.1,(True, True, True, True):0.0,31.529991923246246,7.968765268259475,7.916817039566525,7.793965226024067,7.850444389641725,0.1
(800, 800, 200, 200),(20, 25, 25, 20),0.09,(True, True, True, True):0.0,31.529992327585948,7.968765343877295,7.916817115461172,7.793965352990735,7.850444515502717,0.09
(800, 800, 200, 200),(20, 25, 25, 20),0.08,(True, True, True, True):0.0,31.529992732180414,7.9687654194950115,7.916817191355446,7.793965479957183,7.850444641363266,0.08
(800, 800, 200, 200),(20, 25, 25, 20),0.07,(True, True, True, True):0.0,31.52999313652012,7.968765495112632,7.916817267249326,7.7939656069241785,7.850444767224202,0.07
(800, 800, 200, 200),(20, 25, 25, 20),0.06,(True, True, True, True):0.0,31.529993540859778,7.968765570730651,7.9168173431436175,7.793965733890747,7.850444893085081,0.06
(800, 800, 200, 200),(20, 25, 25, 20),0.05,(True, True, True, True):0.0,31.529993945209114,7.96876564634853,7.9168174190376845,7.793965860857522,7.850445018946229,0.05
(800, 800, 200, 200),(20, 25, 25, 20),0.04,(True, True, True, True):0.0,31.529994349538537,7.9687657219662045,7.916817494931618,7.793965987824013,7.8504451448070665,0.04
(800, 800, 200, 200),(20, 25, 25, 20),0.03,(True, True, True, True):0.0,31.529994753878125,7.968765797583754,7.916817570826123,7.793966114790809,7.850445270667832,0.03
(800, 800, 200, 200),(20, 25, 25, 20),0.02,(True, True, True, True):0.0,31.52999515796307,7.968765873201577,7.9168176467203475,7.793966241757683,7.850445396528984,0.02
(800, 800, 200, 200),(20, 25, 25, 20),0.01,(True, True, True, True):0.0,31.529995562556888,7.9687659488193505,7.916817722614224,7.793966368724089,7.850445522389533,0.01
(1000, 400, 200, 600),(20, 25, 25, 20),1,(True, True, True, True):8.102177972535447,0.009102177963430793,2.423477197260141,-0.8047903667728876,-0.8064447002104543,-0.8031399523132873,1.0
(200, 800, 200, 200),(20, 25, 25, 20),1,(True, True, True, True):6.488888756550189,0.007488888749060146,-0.804831688754601,2.421983692594331,-0.8048314263361215,-0.8048316887545491,1.0
(800, 800, 200, 200),(20, 25, 25, 20),1,(True, True, True, True):6.549525330285919,0.007549525322735321,0.7948693617894849,0.8224645506178853,-0.8048920623332111,-0.8048923247518098,1.0
(800, 800, 200, 20),(20, 25, 25, 20),0.42,(True, True, True, True):0.16104214038333867,27.841161671564272,7.943314306249717,7.8912721835620365,7.750089406316354,4.256485775430422,0.41999998688697815
(800, 800, 200, 20),(20, 25, 25, 20),1,(True, True, True, True):6.549497064135438,0.007549497056585006,0.7956149887771353,0.8232101776042853,-0.8048920340673213,-0.8063836352578946,1.0
(800, 800, 200, 20),(20, 25, 25, 20),1.0,(True, True, True, True):6.549497064135438,0.007549497056585006,0.7956149887771353,0.8232101776042853,-0.8048920340673213,-0.8063836352578946,1.0
(800, 800, 200, 20),(20, 25, 25, 20),0.99,(True, True, True, True):6.540399364465039,0.48754039935691823,1.03560134264624,1.06319653073147,-0.8048829364541662,-0.8063745375668845,0.99
(800, 800, 200, 20),(20, 25, 25, 20),0.98,(True, True, True, True):6.531301664725626,0.9675313016571968,1.2755876971211821,1.3031828832523624,-0.8048738388409421,-0.8063654398758054,0.98
(800, 800, 200, 20),(20, 25, 25, 20),0.97,(True, True, True, True):6.522203964800706,1.44752220395728,1.5155740531914916,1.5431692341775467,-0.8048647412275325,-0.8063563421845409,0.97
